id,date,heure,sport,nom,duree_min,distance_km,denivele_m,fc_moy,fc_max,puiss_moy,puiss_norm,cadence,calories,temp_c,tss,methode,allure_s,z1_min,z2_min,z3_min,z4_min,activityName,startTimeLocal,startTimeGMT,activityType_typeId,activityType_typeKey,activityType_parentTypeId,activityType_isHidden,activityType_restricted,activityType_trimmable,eventType_typeId,eventType_typeKey,eventType_sortOrder,distance,duration,elapsedDuration,movingDuration,averageSpeed,maxSpeed,hasPolyline,hasImages,bmrCalories,averageHR,maxHR,averageSwimCadenceInStrokesPerMinute,averageSwolf,activeLengths,privacy_typeId,privacy_typeKey,userPro,poolLength,unitOfPoolLength_unitId,unitOfPoolLength_unitKey,unitOfPoolLength_factor,hasVideo,timeZoneId,beginTimestamp,sportTypeId,aerobicTrainingEffect,anaerobicTrainingEffect,strokes,avgStrokeDistance,avgStrokes,deviceId,manufacturer,lapCount,trainingEffectLabel,activityTrainingLoad,minActivityLapDuration,aerobicTrainingEffectMessage,anaerobicTrainingEffectMessage,hasSplits,hasIntensityIntervals,moderateIntensityMinutes,vigorousIntensityMinutes,hasHeatMap,fastestSplit_1000,fastestSplit_100,fastestSplit_400,fastestSplit_750,hrTimeInZone_1,hrTimeInZone_2,hrTimeInZone_3,hrTimeInZone_4,hrTimeInZone_5,endTimeGMT,qualifyingDive,activityUUID,manualActivity,purposeful,autoCalcCalories,decoDive,atpActivity,elevationCorrected,favorite,pr,parent,fichier,fc_h1,fc_h2,derive_fc_bpm,z5_min,pz1_min,pz2_min,pz3_min,pz4_min,pz5_min,materiel,elevationGain,elevationLoss,startLatitude,startLongitude,averageRunningCadenceInStepsPerMinute,maxRunningCadenceInStepsPerMinute,steps,avgPower,maxPower,normPower,avgVerticalOscillation,avgGroundContactTime,avgStrideLength,vO2MaxValue,avgVerticalRatio,minElevation,maxElevation,avgElevation,maxDoubleCadence,maxVerticalSpeed,locationName,endLatitude,endLongitude,waterEstimated,avgGradeAdjustedSpeed,differenceBodyBattery,fastestSplit_1609,fastestSplit_5000,powerTimeInZone_1,powerTimeInZone_2,powerTimeInZone_3,powerTimeInZone_4,powerTimeInZone_5,v_h1_kmh,v_h2_kmh,decouplage_pct,negative_split,split_delta_pct,best_1km_s,best_5km_s,meteo_temp_c,meteo_ressenti_c,meteo_humidite_pct,meteo_vent_kmh,meteo_rosee_c,meteo,averageBikingCadenceInRevPerMinute,maxBikingCadenceInRevPerMinute,minTemperature,maxTemperature,caloriesConsumed,waterConsumed,splitSummaries_noOfSplits,splitSummaries_totalAscent,splitSummaries_duration,splitSummaries_splitType,splitSummaries_numClimbSends,splitSummaries_maxElevationGain,splitSummaries_averageElevationGain,splitSummaries_maxDistance,splitSummaries_maxDistanceWithPrecision,splitSummaries_distance,splitSummaries_averageSpeed,splitSummaries_maxSpeed,splitSummaries_numFalls,splitSummaries_elevationLoss,splitSummaries1_noOfSplits,splitSummaries1_totalAscent,splitSummaries1_duration,splitSummaries1_splitType,splitSummaries1_numClimbSends,splitSummaries1_maxElevationGain,splitSummaries1_averageElevationGain,splitSummaries1_maxDistance,splitSummaries1_maxDistanceWithPrecision,splitSummaries1_distance,splitSummaries1_averageSpeed,splitSummaries1_maxSpeed,splitSummaries1_numFalls,splitSummaries1_elevationLoss,fastestSplit_40000,best_10km_s,minRespirationRate,maxRespirationRate,avgRespirationRate,max20MinPower,trainingStressScore,intensityFactor,maxAvgPower_1,maxAvgPower_2,maxAvgPower_5,maxAvgPower_10,maxAvgPower_20,maxAvgPower_30,maxAvgPower_60,maxAvgPower_120,maxAvgPower_300,maxAvgPower_600,maxAvgPower_1200,maxAvgPower_1800,excludeFromPowerCurveReports,powerTimeInZone_6,powerTimeInZone_7,watts_h1,watts_h2,p5min_w,p20min_w,avgGroundContactBalance,fastestSplit_10000,pz6_min,description,maxAvgPower_3600,splitSummaries_avgStepFrequency,splitSummaries1_avgStepFrequency,splitSummaries1_avgStepLength,splitSummaries1_verticalRatio,splitSummaries1_verticalOscillation,splitSummaries1_avgGroundContactTime,splitSummaries2_noOfSplits,splitSummaries2_totalAscent,splitSummaries2_duration,splitSummaries2_splitType,splitSummaries2_numClimbSends,splitSummaries2_maxElevationGain,splitSummaries2_averageElevationGain,splitSummaries2_maxDistance,splitSummaries2_maxDistanceWithPrecision,splitSummaries2_distance,splitSummaries2_averageSpeed,splitSummaries2_maxSpeed,splitSummaries2_numFalls,splitSummaries2_elevationLoss,splitSummaries2_avgStepFrequency,splitSummaries2_avgStepLength,splitSummaries2_verticalRatio,splitSummaries2_verticalOscillation,splitSummaries2_avgGroundContactTime
23177718563,2026-06-08,18:27,lap_swimming,Nat. piscine,30.8,1.5,,131.0,171.0,,,,341.0,,47.4,CSS,123.3,1.7,18.1,8.2,2.8,Nat. piscine,2026-06-08 18:27:02,2026-06-08 16:27:02,27,lap_swimming,26,0,0,0,9,uncategorized,10,1500.0,1849.4310302734375,2801.030029296875,1849.4310302734375,0.8109999895095826,0.984000027179718,0,0,46.0,131.0,171.0,27.0,89.0,30,2,private,0,5000.0,1,meter,100.0,0,124,1780936022000,5,2.4000000953674316,0.6000000238418579,826.0,0.0,27.5,3615274803,GARMIN,3,RECOVERY,48.51448059082031,250.6219940185547,MINOR_AEROBIC_BENEFIT_0,NO_ANAEROBIC_BENEFIT_0,0,0,3,39,0,1227.958984375,105.3740005493164,474.55999755859375,908.8079833984375,102.494,1084.982,490.01,170.001,0.0,2026-06-08 17:13:43,0,aaf3461c-c413-4def-a62a-ef9452de8cb3,0,0,0,0,0,0,0,1,0,seances/2026-06-08_lap_swimming_23177718563.md,125.2,140.7,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23187854180,2026-06-09,12:20,running,Aulnay-sous-Bois Course à pied,40.5,9.02,67.0,156.0,178.0,418.0,422.0,160.953125,618.0,,47.3,FC,269.1,0.1,4.0,11.9,19.7,Aulnay-sous-Bois Course à pied,2026-06-09 12:20:22,2026-06-09 10:20:22,1,running,17,0,0,1,9,uncategorized,10,9020.48046875,2427.409912109375,2581.239013671875,2411.719985961914,3.7160000801086426,4.656000137329102,1,0,61.0,156.0,178.0,,,,2,private,0,,,,,0,124,1781000422000,1,4.199999809265137,0.30000001192092896,,,,3615274803,GARMIN,10,LACTATE_THRESHOLD,171.0916290283203,5.120999813079834,HIGHLY_IMPROVING_LACTATE_THRESHOLD_13,NO_ANAEROBIC_BENEFIT_0,1,0,0,41,0,248.63099670410156,,,,7.001,238.935,716.683,1179.322,266.767,2026-06-09 11:03:23,0,aab08184-38d5-450a-9f12-ca56b1e65c98,0,0,0,0,0,0,0,0,0,seances/2026-06-09_running_23187854180.md,142.9,169.6,26.7,4.4,0.1,1.2,7.0,26.2,5.3,Daily shoes,67.0,70.0,48.95018544048071,2.4872967414557934,160.953125,231.0,6566,418.0,574.0,422.0,10.40999984741211,255.5,135.84000244140626,55.0,7.690000057220459,43.20000076293945,76.19999694824219,60.69522242255423,231.0,0.5999984741210938,Aulnay-sous-Bois,48.95035492256284,2.4870566837489605,673.0,3.677999973297119,-11,404.5260009765625,1355.7640380859375,8.002,70.999,419.937,1569.001,317.521,13.14,13.1,16.0,non,-0.3,248.7,271.2,61,61,59,9,46,Cloudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23221658126,2026-06-12,12:32,running,Aulnay-sous-Bois Course à pied,42.2,7.909,73.0,147.0,176.0,355.0,357.0,157.78125,595.0,,40.1,FC,320.2,0.7,1.9,24.9,14.0,Aulnay-sous-Bois Course à pied,2026-06-12 12:32:12,2026-06-12 10:32:12,1,running,17,0,0,1,9,uncategorized,10,7908.75,2532.047119140625,2741.256103515625,2513.8510131835938,3.122999906539917,4.021999835968018,1,0,63.0,147.0,176.0,,,,2,private,0,,,,,0,124,1781260332000,1,3.5,0.20000000298023224,,,,3615274803,GARMIN,8,AEROBIC_BASE,112.0579833984375,283.5889892578125,IMPROVING_AEROBIC_ENDURANCE_9,NO_ANAEROBIC_BENEFIT_0,1,0,0,44,0,300.8630065917969,,,,42.601,111.13,1495.125,839.568,24.001,2026-06-12 11:17:53,0,faf29412-412c-4e1e-8337-e9aa69808ef2,0,0,0,0,0,0,0,0,0,seances/2026-06-12_running_23221658126.md,139.5,154.7,15.2,0.4,2.1,23.9,13.1,2.1,0.3,Daily shoes,73.0,57.0,48.95055893808603,2.4867423623800278,157.78125,170.0,6700,355.0,521.0,357.0,9.95999984741211,277.1000061035156,117.73000488281251,55.0,8.470000267028809,35.20000076293945,73.0,62.02449622393502,170.0,18.200000762939453,Aulnay-sous-Bois,48.95031024701893,2.4871133454144,703.0,3.1150000095367436,-11,496.5010070800781,1642.4429931640625,123.714,1435.785,784.929,126.996,15.871,10.92,11.2,7.6,oui,2.5,300.8,328.5,66,66,73,10,57,Cloudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23404702881,2026-06-14,09:07,road_biking,Chevrières Cyclisme sur route,166.9,68.709,521.0,,,,,77.0,2431.0,27.0,,FC,145.8,,,,,Chevrières Cyclisme sur route,2026-06-14 09:07:16,2026-06-14 07:07:16,10,road_biking,2,0,0,1,9,uncategorized,10,68709.1328125,10015.853515625,10624.8525390625,10003.466979980469,6.860000133514404,14.295000076293945,1,0,250.0,,,,,,2,private,0,,,,,0,124,1781420836000,2,0.10000000149011612,0.0,11226.0,,,3499830968,GARMIN,14,UNKNOWN,1.502899169921875,530.1099853515625,NO_AEROBIC_BENEFIT_18,NO_ANAEROBIC_BENEFIT_0,1,0,,,0,,,,,,,,,,2026-06-14 10:04:20,0,d78a851a-77a3-4973-8528-c98db3741bbb,0,0,0,0,0,0,0,0,0,seances/2026-06-14_road_biking_23404702881.md,,,,,,,,,,triban ,521.0,500.0,49.34511624276638,2.691226350143552,,,,,,,,,,,,32.0,185.39999389648438,70.9760758390917,,1.0,Chevrières,49.345486890524626,2.684013471007347,2762.0,,,,,,,,,,,,,,,99.2,118.6,61,61,63,8,48,Fair,77.0,118.0,16.0,27.0,3352.0159999999996,2625.0,5,511.0,9958.302734375,SURFACE_TYPE_PAVED,0,283.0,102.0,35441,35441.16015625,68325.9375,6.861000061035156,14.295000076293945,0,495.0,4,10.0,56.98500061035156,SURFACE_TYPE_UNPAVED,0,10.0,2.0,367,367.2200012207031,377.9100036621094,6.631999969482422,9.079000473022461,0,5.0,5675.31689453125,125.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23332114953,2026-06-21,15:10,multi_sport,Deauville Multisport,170.1,52.574,654.0,,189.0,,,,2604.0,,,FC,194.1,,,,,Deauville Multisport,2026-06-21 15:10:37,2026-06-21 13:10:37,89,multi_sport,17,0,0,1,9,uncategorized,10,52573.838958740234,10207.066284179688,10207.066284179688,,5.150729650911192,,1,0,,,189.0,,,,2,private,0,,,,,0,124,,18,5.0,4.0,,,,3615274803,GARMIN,5,VO2MAX,564.125,,OVERREACHING_17,HIGHLY_IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED_13,0,0,,,0,,,,,,,,,,2026-06-21 16:00:44,0,10a0a523-f8c4-4ceb-99b1-7c858c67c2f3,0,0,0,0,0,0,0,0,1,seances/2026-06-21_multi_sport_23332114953.md,158.5,169.1,10.6,,,,,,,,654.0,655.0,49.360565347597,0.0634207483381033,,,,,,,,,,,,-5.800000190734863,119.19999694824219,,,,Deauville,49.361620461568236,0.06748010404407978,2835.0,,,,,,,,,,12.56,17.52,-30.7,oui,39.4,71.2,88.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23556345592,2026-06-21,15:50,road_biking,Deauville Cyclisme sur route,82.0,39.877,547.0,,,,,83.0,1724.0,33.0,,FC,123.3,,,,,Deauville Cyclisme sur route,2026-06-21 15:50:25,2026-06-21 13:50:25,10,road_biking,2,0,0,1,9,uncategorized,10,39877.078125,4918.59716796875,4920.47998046875,4916.5870361328125,8.107000350952148,17.31800079345703,1,0,123.0,,,,,,2,private,0,,,,,0,124,1782049825000,2,0.10000000149011612,0.0,6513.0,,,3499830968,GARMIN,8,UNKNOWN,1.502899169921875,484.0270080566406,NO_AEROBIC_BENEFIT_18,NO_ANAEROBIC_BENEFIT_0,1,0,2,77,0,,,,,,,,,,2026-06-21 15:12:25,0,ee709284-0cca-40f9-8cde-3e23094627e2,0,0,0,0,0,0,0,0,0,seances/2026-06-21_road_biking_23556345592.md,,,,,,,,,,triban ,547.0,547.0,49.35554509051144,0.05992859601974487,,,,,,,,,,,,5.599999904632568,119.5999984741211,52.31949583430871,,1.0,Deauville,49.358425196260214,0.06580137647688389,1366.0,,,,,,,,,,,,,,,71.3,89.2,84,90,66,5,72,Fair,83.0,118.0,26.0,33.0,,,1,0.0,6.1479997634887695,SURFACE_TYPE_UNPAVED,0,0.0,0.0,14,14.699999809265137,14.699999809265137,2.3919999599456787,2.546999931335449,0,0.0,1,547.0,4912.1171875,SURFACE_TYPE_PAVED,0,547.0,547.0,39855,39855.640625,39855.640625,8.11400032043457,17.31800079345703,0,547.0,,102.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23397450449,2026-06-27,15:47,running,Chevrières Course à pied,47.4,8.664,44.0,162.0,172.0,339.0,344.0,160.125,689.0,,63.4,FC,328.0,0.4,0.7,5.8,40.5,Chevrières Course à pied,2026-06-27 15:47:12,2026-06-27 13:47:12,1,running,17,0,0,1,9,uncategorized,10,8663.6796875,2841.325927734375,3113.162109375,2830.1019897460938,3.0490000247955322,3.630000114440918,1,0,71.0,162.0,172.0,,,,2,private,0,,,,,0,124,1782568032000,1,3.799999952316284,0.0,,,,3615274803,GARMIN,9,LACTATE_THRESHOLD,134.97784423828125,229.1719970703125,IMPROVING_LACTATE_THRESHOLD_12,NO_ANAEROBIC_BENEFIT_0,1,0,1,50,0,287.23699951171875,,,,23.928,41.002,345.328,2430.932,0.0,2026-06-27 14:39:05,0,ffc5b06a-0d26-4297-96e1-35fc1566ee62,0,0,0,0,0,0,0,0,0,seances/2026-06-27_running_23397450449.md,158.9,165.2,6.4,,20.1,16.2,9.5,1.3,,Daily shoes,44.0,44.0,49.345513796433806,2.684581931680441,160.125,172.0,7580,339.0,443.0,344.0,9.75,277.5,114.04000244140626,54.0,8.5600004196167,32.0,68.80000305175781,48.47997183902126,172.0,0.40000152587890625,Chevrières,49.34545822441578,2.684146659448743,789.0,3.0420000553131104,-11,469.7650146484375,1584.9119873046875,1205.216,969.724,569.97,77.002,0.0,11.18,10.53,9.5,non,-5.9,287.1,317.0,97,97,35,3,64,Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23556349801,2026-06-28,08:38,road_biking,Chevrières Cyclisme sur route,136.8,64.471,399.0,133.0,164.0,,,85.0,1329.0,30.0,92.2,FC,127.3,14.2,44.9,66.0,10.3,Chevrières Cyclisme sur route,2026-06-28 08:38:00,2026-06-28 06:38:00,10,road_biking,2,0,0,1,9,uncategorized,10,64471.171875,8207.4150390625,8235.4091796875,8202.209045410156,7.855000019073486,13.222000122070314,1,0,204.0,133.0,164.0,,,,2,private,0,,,,,0,124,1782628680000,2,3.5999999046325684,0.30000001192092896,10968.0,,,3499830968,GARMIN,13,AEROBIC_BASE,114.07081604003906,529.5770263671875,IMPROVING_AEROBIC_ENDURANCE_9,NO_ANAEROBIC_BENEFIT_0,1,0,46,83,0,,,,,852.2,2691.948,3961.972,620.99,0.0,2026-06-28 08:55:15,0,ee13bc4b-8f52-4d51-b0a0-28dcedcac8df,0,0,0,0,0,0,0,0,0,seances/2026-06-28_road_biking_23556349801.md,134.5,132.0,-2.5,,,,,,,triban ,399.0,404.0,49.3490422423929,2.6885505951941013,,,,,,,,,,,,29.399999618530273,162.0,70.76756429434026,,0.600006103515625,Chevrières,49.34548856690526,2.6840557996183634,1677.0,,,,,,,,,,,,,,,80.8,99.4,73,73,78,6,66,Fair,85.0,117.0,25.0,30.0,,,2,399.0,8204.54296875,SURFACE_TYPE_PAVED,0,222.0,200.0,33634,33634.609375,64459.62890625,7.85699987411499,13.222000122070312,0,404.0,1,0.0,1.9989999532699585,SURFACE_TYPE_UNPAVED,0,0.0,0.0,6,6.630000114440918,6.630000114440918,3.319000005722046,3.368000030517578,0,0.0,5055.59814453125,105.0,20.200000762939453,44.72999954223633,31.940000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23420749098,2026-06-29,18:40,lap_swimming,Nat. piscine,22.3,1.1,,126.0,156.0,,,,222.0,,35.6,CSS,121.7,9.3,3.4,8.7,0.5,Nat. piscine,2026-06-29 18:40:08,2026-06-29 16:40:08,27,lap_swimming,26,0,0,0,9,uncategorized,10,1100.0,1339.0240478515625,3339.97802734375,1322.3990478515625,0.8320000171661377,1.312000036239624,0,0,33.0,126.0,156.0,25.0,85.0,22,2,private,0,5000.0,1,meter,100.0,0,124,1782751208000,5,2.299999952316284,0.30000001192092896,557.0,0.0,25.299999237060547,3615274803,GARMIN,5,RECOVERY,42.33207702636719,16.625,MINOR_AEROBIC_BENEFIT_0,NO_ANAEROBIC_BENEFIT_0,0,0,7,22,0,,110.7490005493164,481.24700927734375,,558.958,204.874,522.0,28.0,0.0,2026-06-29 17:35:47,0,2a5d09aa-64c2-426a-a88d-ba5ebf2b579f,0,0,0,0,0,0,0,0,0,seances/2026-06-29_lap_swimming_23420749098.md,109.8,139.5,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23440659679,2026-07-01,12:19,running,Aulnay-sous-Bois Course à pied,50.3,9.041,89.0,133.0,148.0,336.0,339.0,159.15625,618.0,,33.9,FC,333.6,0.7,27.2,21.3,,Aulnay-sous-Bois Course à pied,2026-07-01 12:19:54,2026-07-01 10:19:54,1,running,17,0,0,1,9,uncategorized,10,9040.75,3016.337890625,3211.993896484375,2995.2740173339844,2.996999979019165,3.871999979019165,1,0,75.0,133.0,148.0,,,,2,private,0,,,,,0,124,1782901194000,1,3.0999999046325684,0.0,,,,3615274803,GARMIN,10,AEROBIC_BASE,72.38265991210938,12.140000343322754,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,0,2,49,0,320.5880126953125,,,,40.173,1633.487,1278.787,0.0,0.0,2026-07-01 11:13:25,0,bd245387-aa61-4303-83dc-0caf8ad983f3,0,0,0,0,0,0,0,0,0,seances/2026-07-01_running_23440659679.md,129.6,136.0,6.5,,15.7,24.5,7.4,1.8,,Daily shoes,89.0,67.0,48.95032022148371,2.487005302682519,159.15625,244.0,8002,336.0,462.0,339.0,9.65999984741211,279.3999938964844,111.95999755859376,55.0,8.640000343322754,31.399999618530273,72.80000305175781,61.13567645922896,244.0,23.000001907348633,Aulnay-sous-Bois,48.9502102509141,2.487277379259467,837.0,2.9719998836517334,-12,518.4840087890625,1697.2159423828125,943.65,1467.979,443.93,108.987,0.0,10.77,10.4,8.1,non,-3.5,320.7,339.4,72,72,53,7,54,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
